mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_tfidf__max_features,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09750041961669922,0.00704123546396897,0.02034025192260742,0.0014256885081143811,0.1,1000,"(1, 1)","{'svm__C': 0.1, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 1)}",0.725609756097561,0.722635494155154,0.7492063492063491,0.730728616684266,0.7407407407407407,0.7337841913768142,0.0098659810434495,5
0.23463869094848633,0.010047324286662556,0.02482290267944336,0.001018118033980391,0.1,1000,"(1, 2)","{'svm__C': 0.1, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 2)}",0.7302231237322515,0.7161016949152542,0.7428571428571429,0.730728616684266,0.7364016736401675,0.7312624503658165,0.008855079829279924,6
0.09368529319763183,0.002332978874678722,0.01910700798034668,0.002054413546300121,0.1,3000,"(1, 1)","{'svm__C': 0.1, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 1)}",0.7317574511819115,0.7190527448869751,0.7659574468085107,0.733984799131379,0.7443850267379679,0.7390274937493488,0.01569202607409354,4
0.2495260238647461,0.020682450530995898,0.02738804817199707,0.001419035644586511,0.1,3000,"(1, 2)","{'svm__C': 0.1, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 2)}",0.7349027635619242,0.7185501066098081,0.7611940298507462,0.7448869752421959,0.7457264957264957,0.7410520741982342,0.014045694192890782,2
0.10414342880249024,0.006613938358962738,0.021056127548217774,0.001455294112489605,0.1,5000,"(1, 1)","{'svm__C': 0.1, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 1)}",0.737603305785124,0.7209554831704669,0.7637540453074433,0.7336244541484717,0.7467811158798283,0.7405436808582668,0.014267765108806847,3
0.2300124168395996,0.010326510462270788,0.02588362693786621,0.0028950095653581054,0.1,5000,"(1, 2)","{'svm__C': 0.1, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 2)}",0.7238883143743537,0.7288317256162914,0.7662753468516542,0.7456896551724137,0.7454350161117078,0.7420240116252842,0.014940810415792465,1
0.10352110862731934,0.010433762292481498,0.019368696212768554,0.0011624933007310678,1,1000,"(1, 1)","{'svm__C': 1, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 1)}",0.7299412915851272,0.7224489795918368,0.7403651115618662,0.7324516785350967,0.7218813905930472,0.7294176903733949,0.006851043970203919,9
0.21729130744934083,0.008056859589226067,0.025940942764282226,0.0006689358030171037,1,1000,"(1, 2)","{'svm__C': 1, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 2)}",0.7202380952380953,0.718052738336714,0.7432712215320911,0.7289340101522843,0.7371663244353182,0.7295324779389005,0.009649423015548202,8
0.09290366172790528,0.005730294289483749,0.018441247940063476,0.0015316292280933802,1,3000,"(1, 1)","{'svm__C': 1, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 1)}",0.7164750957854407,0.7157057654075547,0.7544554455445545,0.7303482587064678,0.7183098591549295,0.7270588849197895,0.014689090379656183,11
0.238519287109375,0.013796088073655647,0.0263948917388916,0.0016547081731259417,1,3000,"(1, 2)","{'svm__C': 1, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 2)}",0.7144240077444335,0.7127344521224088,0.755952380952381,0.7254509018036072,0.7210473313192347,0.725921814788413,0.015696645203127444,12
0.10218677520751954,0.013983824107215733,0.02220754623413086,0.002504518608287718,1,5000,"(1, 1)","{'svm__C': 1, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 1)}",0.7349282296650718,0.7121661721068249,0.7549800796812749,0.7225025227043391,0.7237512742099897,0.7296656556735,0.014567340560255354,7
0.2280268669128418,0.009459029281482612,0.026240730285644533,0.001417491708451652,1,5000,"(1, 2)","{'svm__C': 1, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 2)}",0.7173076923076924,0.7083333333333334,0.7609561752988048,0.7276341948310141,0.7241379310344827,0.7276738653610655,0.01789821378234605,10
0.1530250072479248,0.0028446276521579402,0.017974090576171876,0.0008822513778365731,10,1000,"(1, 1)","{'svm__C': 10, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 1)}",0.7283349561830574,0.7110228401191658,0.7323383084577114,0.7341269841269841,0.7030303030303031,0.7217706783834444,0.012443155032198165,13
0.2954102039337158,0.030536540318121856,0.026026391983032228,0.0009790179834727188,10,1000,"(1, 2)","{'svm__C': 10, 'tfidf__max_features': 1000, 'tfidf__ngram_range': (1, 2)}",0.7201565557729942,0.7107107107107107,0.729145211122554,0.7321428571428572,0.7152988855116514,0.7214908440521535,0.008104155338731368,14
0.18002891540527344,0.037510575847666455,0.01957979202270508,0.001375865729706034,10,3000,"(1, 1)","{'svm__C': 10, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 1)}",0.692378328741965,0.6836158192090396,0.7169082125603864,0.6749760306807286,0.6937198067632849,0.6923196395910809,0.014022261532802035,17
0.2568181037902832,0.012673787818080522,0.01617259979248047,0.004225688050383675,10,3000,"(1, 2)","{'svm__C': 10, 'tfidf__max_features': 3000, 'tfidf__ngram_range': (1, 2)}",0.6950998185117967,0.68,0.7302823758519962,0.6944713870029099,0.7013487475915222,0.700240465791645,0.01657184134977983,15
0.18792924880981446,0.022936187153348706,0.015200662612915038,0.0040263535857961155,10,5000,"(1, 1)","{'svm__C': 10, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 1)}",0.7086031452358927,0.675,0.7223300970873787,0.6881516587677725,0.6770428015564203,0.6942255405294929,0.018430092692833504,16
0.190612268447876,0.02339770352503017,0.013228845596313477,0.0002608238843675026,10,5000,"(1, 2)","{'svm__C': 10, 'tfidf__max_features': 5000, 'tfidf__ngram_range': (1, 2)}",0.6778087279480037,0.6723809523809524,0.7188405797101448,0.7002854424357754,0.6852207293666027,0.6909072863682958,0.016824701497391827,18
